,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
1519,linxia,cn,34.24336417874821,103.55559935533194,29.73,74,0,2.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=linxia,cn"
1530,shaowu,cn,27.11326427604463,117.61051727428469,48.49,92,0,1.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=shaowu,cn"
1533,laibin,cn,23.764211501928642,109.58913049437939,63.21,93,32,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=laibin,cn"
1537,husavik,is,81.36327982542034,-6.644612813219567,37.4,64,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=husavik,is"
1541,paso de los toros,uy,-32.68862255900574,-55.70054821670327,68.65,84,92,13.78,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=paso de los toros,uy"
1545,sitka,us,48.601377986253965,-137.1215416129174,45.07,69,92,19.26,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sitka,us"
1547,tulum,mx,20.02761638448122,-87.3450371975117,80.6,74,75,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tulum,mx"
1549,weihai,cn,37.672251947486245,122.06499111417975,50.38,69,0,28.88,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=weihai,cn"
1551,havoysund,no,75.8640932413636,23.599259437556043,26.6,92,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=havoysund,no"
1553,paratebueno,co,4.302414607243378,-73.19545616318628,84.2,58,40,3.49,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=paratebueno,co"
1558,westport,ie,54.00859459306457,-11.63187095426673,42.8,75,75,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=westport,ie"
1561,yasnyy,ru,51.13053791254103,59.94180235851087,14.47,61,0,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yasnyy,ru"
1562,cabinda,ao,-6.317789923113239,10.093109755129007,82.4,78,75,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cabinda,ao"
1569,galveston,us,26.634023709501122,-92.89115978577465,51.03,100,90,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=galveston,us"
1589,kikerino,ru,59.45169116766684,29.6530547862221,26.6,53,0,11.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kikerino,ru"
1591,cairns,au,-14.351058851818124,148.51878249845822,78.8,88,75,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cairns,au"
1596,la sarre,ca,48.46341607000846,-79.25467333875989,35.31,82,88,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=la sarre,ca"
1600,francisco beltrao,br,-26.277857875193327,-53.001422464304596,66.94,100,92,4.16,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=francisco beltrao,br"
1602,llano de piedra,pa,7.655411254472568,-80.42524839876877,84.76,64,12,16.8,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=llano de piedra,pa"
1605,san carlos de bariloche,ar,-39.77606985603642,-70.57248781178862,53.6,54,40,2.26,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=san carlos de bariloche,ar"
1614,hovd,mn,44.1924056681969,102.6977327442658,36.07,29,0,8.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hovd,mn"
1622,aljezur,pt,36.505120933047834,-10.898125708412238,63.07,88,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=aljezur,pt"
1633,indramayu,id,-5.421717606917596,108.32162517102881,69.28,94,88,4.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=indramayu,id"
1640,jawala mukhi,in,31.878254138764063,76.38105721227322,65.23,75,68,2.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jawala mukhi,in"
1644,coquimbo,cl,-28.04000109151648,-86.55312176911207,55.4,93,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=coquimbo,cl"
1652,bartica,gy,6.971787691095898,-58.992496129572245,87.8,55,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bartica,gy"
1654,adilabad,in,19.60678643081745,78.54606346614673,77.11,47,0,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=adilabad,in"
1655,eyl,so,3.7704404477960196,55.25708124932271,82.2,84,0,15.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=eyl,so"
1657,maracaju,br,-21.579031269721256,-54.909734381004455,72.93,94,92,6.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=maracaju,br"
1659,arica,cl,-19.122180511377636,-69.83243749788058,71.22,82,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=arica,cl"
1660,russell,nz,-30.241311327392935,177.25944930777018,60.6,89,68,6.73,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=russell,nz"
1665,lardos,gr,34.478228021834965,28.731651784599393,64.4,77,40,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lardos,gr"
1666,ormond beach,us,30.384548663212513,-78.63106257831767,72.09,60,5,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ormond beach,us"
1674,kendari,id,-2.8705074504874517,123.47041066722477,76.93,76,0,5.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kendari,id"
1685,moron,mn,50.005353847645665,99.62598238765514,30.04,41,0,10.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=moron,mn"
1687,kalmunai,lk,6.061931963173706,84.02431818291734,77.11,98,36,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kalmunai,lk"
1690,abong mbang,cm,4.376734632007796,12.847966719049651,83.05,62,68,2.26,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=abong mbang,cm"
1691,lumphat,kh,13.207176893631754,107.0025180368707,83.01,51,68,4.27,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lumphat,kh"
1694,fallon,us,38.23662116064199,-117.41392048293876,33.8,69,1,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fallon,us"
1698,roald,no,70.52292755213924,3.0568786112282567,41,35,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=roald,no"
1704,roma,au,-28.29664224628096,147.03317910859823,70,86,0,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=roma,au"
1708,jumla,np,31.54990466045132,83.45499037328676,25.41,87,0,1.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jumla,np"
1711,manakara,mg,-22.09154895825185,49.33759574972319,77.83,94,0,5.39,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=manakara,mg"
1713,teguldet,ru,58.42644314530685,88.83311366434106,26.35,73,80,10.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=teguldet,ru"
1714,taiyuan,cn,38.150019705287605,111.64800763471999,60.8,23,0,4.47,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=taiyuan,cn"
1716,vestmannaeyjar,is,59.71482243403105,-21.117694411207594,39.2,86,75,34.45,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vestmannaeyjar,is"
1726,itinga,br,-16.72050527188881,-41.810190512813904,81.07,68,48,5.84,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=itinga,br"
1728,chumikan,ru,55.267391544868275,134.50074021102563,25.72,54,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chumikan,ru"
1731,la baule-escoublac,fr,46.41419253170545,-2.9280160022910593,57.2,82,90,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=la baule-escoublac,fr"
1734,launceston,au,-41.405372842595725,151.48794166665095,53.6,81,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=launceston,au"
1739,andenes,no,73.03471102115441,16.231280135159892,33.8,80,75,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=andenes,no"
1742,swellendam,za,-34.16954927019306,20.262296277638256,77,53,20,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=swellendam,za"
1743,bardiyah,ly,32.7063281794632,24.88963627201261,65.28,79,8,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bardiyah,ly"
1750,volsk,ru,52.0478976876511,47.326209382695225,27.79,91,64,5.28,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=volsk,ru"
1752,viking,ca,53.06493369239638,-111.81421277289357,19.06,93,92,8.3,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=viking,ca"
1754,broome,au,-22.374145537717055,124.23902101314098,86,89,12,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=broome,au"
1761,caernarfon,gb,52.68130255061217,-4.686745385531225,48.2,76,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=caernarfon,gb"
1763,poum,nc,-17.04947123592632,163.9476117412882,80.89,100,92,20.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=poum,nc"
1764,kupang,id,-11.548576558075581,122.88391707464223,80.08,100,0,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kupang,id"
1770,talnakh,ru,78.98763718332859,92.18590484612417,18.34,81,80,14,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=talnakh,ru"
1772,port macquarie,au,-33.14829270741949,162.0449762032727,62.6,93,92,6.4,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port macquarie,au"
1776,ewa beach,us,16.996682178892883,-159.42660520322733,65.62,100,90,4.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ewa beach,us"
1778,belmonte,br,-15.974178641645423,-36.948082114252514,75.94,83,88,6.51,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=belmonte,br"
1784,magadi,ke,-1.8205434379806462,35.867880751525405,70.86,80,68,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=magadi,ke"
1790,north platte,us,42.349625664899236,-101.37856421118613,37.4,74,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=north platte,us"
1797,klyuchi,ru,56.74657746063423,161.02782100566515,26.85,82,0,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=klyuchi,ru"
1801,zhigansk,ru,67.60301284708373,125.84940441013947,-5.11,68,0,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=zhigansk,ru"
1804,milledgeville,us,33.13505046835583,-83.05517209958421,52.2,87,90,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=milledgeville,us"
1806,severo-kurilsk,ru,49.22413461215157,159.76625049722963,23.56,100,32,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=severo-kurilsk,ru"
1808,guanare,ve,7.987096652120513,-69.18219189823864,86,70,20,7.74,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=guanare,ve"
1811,nhulunbuy,au,-10.452264924542249,136.48729085177342,77,94,0,4.5,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nhulunbuy,au"
1812,lokosovo,ru,61.74684541596312,74.75680908284872,12.31,73,20,9.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lokosovo,ru"
1820,leh,in,35.77389732518692,81.51456379769343,4.3,79,76,1.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=leh,in"
1826,ipixuna,br,-5.861540827014281,-71.1190632819704,86,62,75,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ipixuna,br"
1827,agutaya,ph,11.109963847474333,120.94058002152553,81.03,99,20,20.83,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=agutaya,ph"
1830,redding,us,40.21441479916854,-122.9151314205925,44.98,46,1,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=redding,us"
1835,linqiong,cn,30.446079147786165,103.38597478338437,62.6,63,0,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=linqiong,cn"
1840,sychevka,ru,55.92096879635852,33.95120114243514,23.16,75,0,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sychevka,ru"
1847,muleba,tz,-1.8623743795579486,31.9192318940909,75.18,89,0,0.47,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=muleba,tz"
1849,shitkino,ru,57.369947539606045,98.9616265255791,29.32,69,68,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=shitkino,ru"
1852,margate,za,-42.1596091610976,42.35660527511328,79.09,79,0,18.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=margate,za"
1869,trelew,ar,-44.1778315605235,-65.94913831207987,65.1,38,92,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=trelew,ar"
1871,ishigaki,jp,24.8655312573313,124.60937030143816,72.3,100,0,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ishigaki,jp"
1876,coihaique,cl,-44.113620583661344,-72.4954384913493,52.11,82,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=coihaique,cl"
1877,kaithal,in,29.677623419909338,76.42424036222593,73.06,64,0,1.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kaithal,in"
1879,udachnyy,ru,67.45126223791178,115.29028638568843,6.37,68,0,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=udachnyy,ru"
1888,dahod,in,22.645683038728748,74.15407798217026,80.17,24,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dahod,in"
1892,nchelenge,zm,-9.067391651248926,29.30719594419614,77.16,84,36,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nchelenge,zm"
1909,waitara,nz,-38.66964247982749,173.92532205417172,67.98,94,68,16.35,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=waitara,nz"
1911,vila velha,br,-23.418882155418586,-29.208393431827375,84.2,79,75,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vila velha,br"
1922,wicklow,ie,52.82309955196965,-5.350830116427204,47.26,70,75,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=wicklow,ie"
1925,salinas,ec,-1.1804037756181316,-85.01665000757805,55.4,76,90,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=salinas,ec"
1931,gandajika,cd,-6.634189829727134,23.946109937617024,76.08,96,36,6.51,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=gandajika,cd"
1941,coos bay,us,42.30144046341317,-126.06377463371166,40.24,100,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=coos bay,us"
1948,yurimaguas,pe,-6.088563304153993,-75.59420426331928,80.6,65,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yurimaguas,pe"
1955,banda aceh,id,2.8181937332445983,91.02127586353237,75.67,93,24,2.26,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=banda aceh,id"
1956,ucluelet,ca,47.81200400636658,-126.50673825912995,46.4,100,90,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ucluelet,ca"
1961,dudinka,ru,71.26535379520331,85.17858529060999,14.83,85,68,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dudinka,ru"
1963,langnau,ch,46.8969823596114,7.722905545807038,47.43,86,75,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=langnau,ch"
1967,nsanje,mw,-17.110899750038413,34.76361532223561,82.69,68,48,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nsanje,mw"
1972,shchebetovka,ua,44.72594339156407,35.17139517844964,52.99,82,20,11.21,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=shchebetovka,ua"
1980,terekli-mekteb,ru,44.20900346852585,45.83514867014915,51.37,81,44,8.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=terekli-mekteb,ru"
1983,tete,mz,-16.848864769974966,33.28051733912386,85.84,60,64,11.65,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tete,mz"
1985,los algarrobos,pa,6.845007234363663,-81.89847690521444,93.2,28,20,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=los algarrobos,pa"
1987,arona,es,25.29746845070885,-16.86740072140873,67.87,56,20,21.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=arona,es"
1988,camargo,bo,-20.79627265474609,-65.07766072570102,50.47,83,44,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=camargo,bo"
1991,penzance,gb,49.90175429672121,-6.890918709349734,50.02,81,40,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=penzance,gb"
1997,kuppam,in,12.745344059542575,78.20806888623514,76.66,57,0,5.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kuppam,in"
1999,divnoye,ru,45.933471109281385,43.46294698304041,54.16,87,92,6.85,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=divnoye,ru"
