,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
151,norman wells,ca,79.794682294871,-119.90270109122444,-29.21,66,20,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=norman wells,ca"
152,vaini,to,-53.9988696084086,-171.70046238942132,77,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vaini,to"
153,avarua,ck,-64.60960412570786,-165.91879708070698,75.2,94,90,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=avarua,ck"
154,albany,au,-85.88798189290803,105.91329705862421,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
155,hasaki,jp,31.77662759840429,151.4119627162458,52.5,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hasaki,jp"
156,ushuaia,ar,-85.17261472136616,-66.16063698725951,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
157,yellowknife,ca,77.05592318263422,-114.5010852325011,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
160,new norfolk,au,-86.25044583560917,126.38412345317028,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
161,hermanus,za,-82.46278710277983,-4.186450512641159,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
162,mar del plata,ar,-61.23290109610528,-33.16715431988197,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
163,esperance,au,-41.968717396479164,123.94639782567543,52.86,92,0,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=esperance,au"
164,caravelas,br,-23.296385738354815,-23.746907629161512,81.3,100,56,11.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=caravelas,br"
166,hermanus,za,-82.62025729798907,-2.4025534153753085,77.11,29,8,9.31,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hermanus,za"
167,rikitea,pf,-59.13551014222092,-124.29410315209135,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
168,touros,br,1.9588243090709057,-31.76354728902811,82.65,93,32,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=touros,br"
169,norman wells,ca,84.28281864145487,-118.13578558102945,-29.21,66,20,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=norman wells,ca"
170,kamwenge,ug,0.3748372688388173,30.350010820141335,73.51,82,24,4.83,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kamwenge,ug"
171,sorland,no,70.8766356615721,11.115413466728882,36.7,59,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sorland,no"
172,daloa,ci,6.753999729748287,-6.193706734344573,88.09,76,56,3.83,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=daloa,ci"
173,mar del plata,ar,-45.39193491896279,-46.06023019848925,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
174,khatanga,ru,85.8065720306665,99.02186212093204,-35.12,65,0,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=khatanga,ru"
175,dikson,ru,73.95895484847117,82.85856412724036,-10.46,89,20,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dikson,ru"
176,albany,au,-72.879103465275,110.01483097858426,56.46,87,0,9.19,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=albany,au"
177,sorland,no,70.59778573972062,11.085402334319099,36.7,59,40,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sorland,no"
180,ushuaia,ar,-86.61839544450572,-20.940119264810846,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
181,werda,bw,-25.743860507201262,23.52233337516344,87.82,29,0,7.63,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=werda,bw"
182,tuktoyaktuk,ca,74.09093247687915,-132.0435548294171,-5.25,76,90,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tuktoyaktuk,ca"
184,ono,jp,34.88812224343697,134.8312219240724,53.6,87,0,1.12,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ono,jp"
185,kapaa,us,35.63227429035916,-176.31726740929665,62.6,93,1,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kapaa,us"
186,geraldton,au,-34.231227610560076,89.63986495415458,68,77,40,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=geraldton,au"
187,ust-tsilma,ru,65.58511757794668,52.17655608021977,11.46,51,0,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ust-tsilma,ru"
189,punta arenas,cl,-86.5625078414292,-98.84393644214185,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
191,butaritari,ki,7.646446388226778,166.63107122538185,81.79,100,80,11.65,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=butaritari,ki"
192,sur,om,16.981987507640994,63.73836531941075,79.36,81,0,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sur,om"
193,puerto escondido,mx,5.987222082275238,-101.25791735154158,80.6,69,5,4.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto escondido,mx"
194,creel,mx,27.85177452217134,-107.82618262850167,48.81,50,8,10.42,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=creel,mx"
195,barrow,us,85.48210746349875,-169.436415767284,50.25,93,90,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=barrow,us"
196,yellowknife,ca,75.00924713635484,-109.86794672472448,-14.81,75,90,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=yellowknife,ca"
197,rikitea,pf,-56.78489840594254,-113.41675761229047,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
198,ushuaia,ar,-57.91664402501324,-59.4688815427768,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
199,daru,pg,-12.952498065475126,143.00629361310087,81.43,93,80,14.56,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=daru,pg"
200,itapema,br,-27.163045794645647,-48.611351920831,75.52,88,75,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=itapema,br"
201,puerto ayora,ec,-8.957693436569159,-106.5122212573113,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
202,mount gambier,au,-55.03885015370955,129.2973280135593,65.59,48,92,9.86,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mount gambier,au"
203,longyearbyen,sj,86.5594859908442,23.111699497393488,12.2,66,75,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=longyearbyen,sj"
204,tiksi,ru,71.31756434370556,127.79972350691082,-12.31,58,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiksi,ru"
208,mindelo,cv,16.82970617304636,-25.1928445424318,72.7,92,0,10.09,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mindelo,cv"
209,new norfolk,au,-61.69551514747496,136.26483600722923,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=new norfolk,au"
210,fortuna,us,36.019946251980045,-132.17529320129776,44.44,93,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fortuna,us"
211,pevek,ru,81.63350318656813,170.97131842379866,-15.77,70,0,4.72,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pevek,ru"
212,ahipara,nz,-33.14211238107742,170.26799263586275,61.5,100,80,6.96,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ahipara,nz"
213,aksu,cn,39.93204234905596,81.24803661530262,50.47,60,36,5.61,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=aksu,cn"
214,hobart,au,-68.37300574917714,152.34041445635722,57.2,67,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hobart,au"
215,cape town,za,-48.899729354903755,7.442359281942913,75.2,36,0,16.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cape town,za"
216,diamantino,br,-13.41685982671521,-55.94400315760785,72.52,100,92,3.71,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=diamantino,br"
218,caravelas,br,-18.644699756719703,-35.24735094664436,81.3,100,56,11.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=caravelas,br"
220,mount gambier,au,-51.56261876133915,130.8801065913769,65.59,48,92,9.86,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mount gambier,au"
221,sisimiut,gl,67.49451105679114,-54.4022451669087,2.28,84,0,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sisimiut,gl"
222,nuuk,gl,64.01920884896771,-52.70705958467289,17.6,57,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=nuuk,gl"
223,lengshuitan,cn,26.43230629773487,111.29449933151011,56.46,89,0,2.59,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lengshuitan,cn"
224,busselton,au,-60.23035560284275,88.05969798872377,62.98,100,44,9.64,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=busselton,au"
225,hilo,us,13.271779940977396,-153.74129491440692,68,82,1,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=hilo,us"
226,adrar,dz,28.629679784743658,3.2742120735640015,73.4,11,0,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=adrar,dz"
227,glenwood springs,us,39.894535836430975,-107.5244321191606,26.26,78,1,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=glenwood springs,us"
228,longyearbyen,sj,88.01077998981617,24.033191083303223,12.2,66,75,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=longyearbyen,sj"
229,vikhorevka,ru,56.88737917980367,100.58173510788907,28.4,68,68,11.18,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=vikhorevka,ru"
231,cicevac,rs,43.78390860404485,21.467675286866438,46.4,65,40,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cicevac,rs"
232,englehart,ca,47.840340721553076,-80.16676487952788,33.8,64,75,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=englehart,ca"
233,port elizabeth,za,-83.42623025438084,37.330640413305815,75.2,64,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port elizabeth,za"
235,ushuaia,ar,-88.64810056983185,-79.33187400235123,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
236,clemson,us,34.44882081892051,-82.99454106888987,47.91,65,90,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=clemson,us"
237,rikitea,pf,-69.32343755296573,-130.0567936149285,79.41,100,76,13.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rikitea,pf"
238,lompoc,us,30.35674890541435,-125.54556339590235,44.62,86,1,8.97,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lompoc,us"
239,pacific grove,us,31.25098080863306,-128.583360473303,42.76,75,1,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=pacific grove,us"
240,mar del plata,ar,-52.40139747680244,-42.46387943722485,56.73,71,64,18.81,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=mar del plata,ar"
241,port elizabeth,za,-78.17331948764136,29.753437160686616,75.2,64,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=port elizabeth,za"
242,kibakwe,tz,-6.715066569676935,35.992778384016816,72.97,75,12,5.5,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kibakwe,tz"
243,fairbanks,us,66.96157398951883,-143.71366241928058,0.12,54,1,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=fairbanks,us"
245,lagos,pt,35.54228131414544,-9.431280630132733,68,49,0,10.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lagos,pt"
246,tiksi,ru,72.81493457372272,129.92128156680144,-12.31,58,0,12.1,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tiksi,ru"
247,jamestown,sh,-31.130658798101933,-8.312180901022629,73.83,100,12,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jamestown,sh"
248,punta arenas,cl,-87.60110625771935,-94.25483633987848,45.43,52,75,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=punta arenas,cl"
250,georgetown,sh,-9.189530578615276,-19.828377847654735,80.44,100,0,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=georgetown,sh"
251,dali,cn,26.762455190166463,99.49973689918465,47.46,100,92,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dali,cn"
252,beringovskiy,ru,61.73417239419953,177.41139020750285,7,100,32,12.44,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=beringovskiy,ru"
253,lavrentiya,ru,74.57362210582608,-170.94000535990136,20.68,97,92,3.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=lavrentiya,ru"
254,kannur,in,11.760557819474869,75.22812320578339,80.53,68,12,4.94,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=kannur,in"
255,bluff,nz,-71.30649685866165,157.47749627527298,58.71,98,92,30.11,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bluff,nz"
256,rongcheng,cn,26.154405722852758,104.05848358164809,53.76,57,0,19.6,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=rongcheng,cn"
257,cortez,us,38.13245747371283,-109.26815392890063,30.2,54,1,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=cortez,us"
258,carutapera,br,9.804744885811417,-40.916421502388374,84.94,88,32,5.06,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=carutapera,br"
259,altay,cn,46.97302677713455,88.73820513072843,15.6,60,12,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=altay,cn"
260,thompson,ca,68.64669861521989,-89.18430929931321,3.2,59,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=thompson,ca"
261,puerto ayora,ec,-2.206726364790896,-103.68917159831079,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
262,bathsheba,bb,14.934014127766886,-55.2470421971195,84.2,70,20,18.34,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=bathsheba,bb"
263,srednekolymsk,ru,69.97221810561291,156.8632594876047,-3.08,74,0,2.37,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=srednekolymsk,ru"
265,puerto ayora,ec,1.5444523598929294,-96.65192164785236,78.8,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=puerto ayora,ec"
266,gizo,sb,-9.516251185651512,156.73199562956648,85.26,100,20,3.38,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=gizo,sb"
267,sao joao da barra,br,-27.009216802150398,-34.53462735219304,84.2,58,40,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=sao joao da barra,br"
268,tefe,br,-3.2274006690462755,-64.35145106845769,86,74,40,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=tefe,br"
269,jamestown,sh,-35.68660294116213,-7.94258180896523,73.83,100,12,1.92,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=jamestown,sh"
270,thompson,ca,66.03220237181944,-90.04257526604263,3.2,59,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=thompson,ca"
271,ushuaia,ar,-79.14950394828313,-20.68950132275097,43.84,60,75,13.87,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ushuaia,ar"
272,dikson,ru,87.00524502496663,88.25486747714513,-10.46,89,20,14.67,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=dikson,ru"
274,general roca,ar,-39.216333689480244,-66.33775047647933,62.6,42,0,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=general roca,ar"
275,gondanglegi,id,-11.678395586013139,112.10796475191046,73.87,87,64,5.39,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=gondanglegi,id"
276,chilca,pe,-13.719592195344134,-78.39497134263922,60.8,51,75,3.36,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=chilca,pe"
277,ilulissat,gl,74.32177768475941,-43.53132318077226,-0.41,44,20,2.24,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=d34fa5a7d433958415800836ac56356c&q=ilulissat,gl"
